county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
1015,2020-04-19,Alabama,-46,-28,-55,0,-37,12,1015.0,Republican,72,2,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-20,Alabama,-18,-6,0,0,-39,14,1015.0,Republican,80,3,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-21,Alabama,-15,-9,0,0,-38,13,1015.0,Republican,83,3,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-22,Alabama,-17,-6,0,0,-41,13,1015.0,Republican,85,3,13242.0,32865.0,47864.0,REPUBLICAN
1015,2020-04-23,Alabama,-22,-10,0,0,-43,14,1015.0,Republican,88,3,13242.0,32865.0,47864.0,REPUBLICAN
1017,2020-04-10,Alabama,-31,-4,0,-40,-56,0,1017.0,Republican,171,8,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-11,Alabama,-35,-3,0,0,-32,0,1017.0,Republican,184,8,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-12,Alabama,-51,-27,0,0,-46,0,1017.0,Republican,200,8,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-13,Alabama,-17,-4,0,0,-49,0,1017.0,Republican,212,8,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-14,Alabama,-19,-2,0,-26,-48,0,1017.0,Republican,216,10,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-15,Alabama,-8,3,0,-35,-50,0,1017.0,Republican,227,10,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-16,Alabama,-14,5,0,0,-46,0,1017.0,Republican,234,11,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-17,Alabama,-23,-3,0,-38,-47,0,1017.0,Republican,236,11,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-18,Alabama,-24,3,0,0,-28,0,1017.0,Republican,240,11,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-19,Alabama,-51,-34,0,0,-41,0,1017.0,Republican,246,14,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-20,Alabama,-7,4,0,0,-44,16,,Republican,257,13,,,,
1017,2020-04-21,Alabama,-9,8,0,-32,-45,0,1017.0,Republican,259,16,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-22,Alabama,-12,2,0,-25,-46,15,1017.0,Republican,270,16,5784.0,7843.0,13900.0,REPUBLICAN
1017,2020-04-23,Alabama,-24,-11,0,-28,-48,0,1017.0,Republican,275,16,5784.0,7843.0,13900.0,REPUBLICAN
1031,2020-04-10,Alabama,-27,-6,0,0,-45,18,1031.0,Republican,14,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-11,Alabama,-25,-2,0,0,-27,0,1031.0,Republican,20,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-12,Alabama,-56,-31,0,0,-38,0,1031.0,Republican,32,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-13,Alabama,-22,-10,0,0,-40,13,1031.0,Republican,36,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-14,Alabama,-12,-7,0,0,-37,15,1031.0,Republican,36,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-15,Alabama,5,-1,0,0,-39,14,1031.0,Republican,43,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-16,Alabama,-11,-2,0,0,-39,16,1031.0,Republican,50,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-17,Alabama,-21,-9,0,0,-40,16,1031.0,Republican,50,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-18,Alabama,-14,16,0,0,-21,0,1031.0,Republican,56,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-19,Alabama,-27,-10,0,0,-28,0,1031.0,Republican,59,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-20,Alabama,-19,-7,0,0,-36,10,1031.0,Republican,64,0,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-21,Alabama,-14,-5,0,0,-34,12,1031.0,Republican,68,1,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-22,Alabama,-10,2,0,0,-34,12,1031.0,Republican,73,1,4221.0,15875.0,20767.0,REPUBLICAN
1031,2020-04-23,Alabama,-40,-25,0,0,-40,21,1031.0,Republican,80,1,4221.0,15875.0,20767.0,REPUBLICAN
1033,2020-04-10,Alabama,-28,-4,-37,-22,-43,16,1033.0,Republican,8,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-11,Alabama,-27,11,0,-23,-21,0,1033.0,Republican,8,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-12,Alabama,-61,-52,0,-48,-39,0,1033.0,Republican,9,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-13,Alabama,-29,-10,-61,-13,-34,15,1033.0,Republican,10,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-14,Alabama,-25,-6,-41,-3,-32,14,1033.0,Republican,11,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-15,Alabama,-6,3,0,-3,-30,11,1033.0,Republican,11,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-16,Alabama,-17,-1,-24,-4,-32,12,1033.0,Republican,13,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-17,Alabama,-17,-3,0,-9,-32,12,1033.0,Republican,13,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-18,Alabama,-9,8,0,-4,-17,0,1033.0,Republican,15,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-19,Alabama,-22,-11,0,-23,-28,0,1033.0,Republican,16,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-20,Alabama,-15,-4,-24,-3,-30,12,1033.0,Republican,16,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-21,Alabama,-14,-2,-15,4,-31,11,1033.0,Republican,16,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-22,Alabama,-18,-1,0,-4,-31,12,1033.0,Republican,20,1,7312.0,16746.0,24915.0,REPUBLICAN
1033,2020-04-23,Alabama,-22,-5,-39,-14,-30,13,1033.0,Republican,22,1,7312.0,16746.0,24915.0,REPUBLICAN
1043,2020-04-10,Alabama,-34,6,38,-38,-46,20,1043.0,Republican,30,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-11,Alabama,-39,13,0,-33,-28,9,1043.0,Republican,31,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-12,Alabama,-68,-39,-5,-47,-42,0,1043.0,Republican,39,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-13,Alabama,-23,-7,29,-12,-36,12,1043.0,Republican,39,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-14,Alabama,-24,-1,0,-11,-32,12,1043.0,Republican,40,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-15,Alabama,-14,11,0,-12,-32,12,1043.0,Republican,40,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-16,Alabama,-20,6,57,-12,-31,13,1043.0,Republican,42,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-17,Alabama,-27,0,81,-24,-34,14,1043.0,Republican,53,1,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-18,Alabama,-29,7,0,-13,-23,7,,Republican,42,0,,,,
1043,2020-04-19,Alabama,-42,-13,-19,-35,-37,0,1043.0,Republican,42,0,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-20,Alabama,-19,-1,0,-11,-30,12,1043.0,Republican,44,0,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-21,Alabama,-17,0,0,-8,-31,10,1043.0,Republican,45,0,3798.0,32989.0,37873.0,REPUBLICAN
1043,2020-04-22,Alabama,-20,1,0,-14,-33,12,,Republican,44,0,,,,
1043,2020-04-23,Alabama,-28,0,10,-14,-34,15,1043.0,Republican,44,0,3798.0,32989.0,37873.0,REPUBLICAN
1045,2020-04-10,Alabama,-34,-10,0,-25,-42,16,1045.0,Republican,6,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-11,Alabama,-32,0,0,-39,-23,0,1045.0,Republican,6,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-12,Alabama,-46,-27,0,-41,-37,0,1045.0,Republican,8,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-13,Alabama,-31,-13,0,-32,-34,12,1045.0,Republican,12,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-14,Alabama,-26,-9,0,-27,-36,14,1045.0,Republican,12,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-15,Alabama,-20,0,0,-24,-35,14,1045.0,Republican,13,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-16,Alabama,-29,-5,0,-21,-34,14,1045.0,Republican,14,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-17,Alabama,-29,-8,0,-30,-33,13,1045.0,Republican,14,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-18,Alabama,-24,-4,0,-25,-20,0,1045.0,Republican,17,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-19,Alabama,-30,-15,0,-34,-31,0,1045.0,Republican,20,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-20,Alabama,-10,0,0,-2,-33,4,1045.0,Republican,21,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-21,Alabama,-15,1,0,-11,-29,10,1045.0,Republican,21,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-22,Alabama,-22,1,0,-10,-29,11,1045.0,Republican,22,0,4413.0,13808.0,18749.0,REPUBLICAN
1045,2020-04-23,Alabama,-48,-23,0,-19,-36,18,1045.0,Republican,22,0,4413.0,13808.0,18749.0,REPUBLICAN
1049,2020-04-10,Alabama,-34,-1,0,-33,-43,17,1049.0,Republican,18,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-11,Alabama,-43,2,0,0,-16,0,1049.0,Republican,21,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-12,Alabama,-64,-38,-45,-59,-42,0,1049.0,Republican,26,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-13,Alabama,-28,-11,0,-54,-37,14,1049.0,Republican,28,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-14,Alabama,-26,-5,0,0,-30,11,1049.0,Republican,29,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-15,Alabama,-10,0,0,-61,-30,10,1049.0,Republican,31,0,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-16,Alabama,-17,-1,0,-61,-30,11,1049.0,Republican,32,1,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-17,Alabama,-20,-1,0,-69,-35,13,1049.0,Republican,34,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-18,Alabama,-29,-2,0,0,-13,0,1049.0,Republican,40,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-19,Alabama,-37,-14,-30,0,-22,0,1049.0,Republican,42,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-20,Alabama,-16,-2,0,-58,-30,11,1049.0,Republican,46,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-21,Alabama,-18,2,0,0,-30,10,1049.0,Republican,51,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-22,Alabama,-12,-3,0,0,-32,10,1049.0,Republican,58,2,3622.0,21405.0,25826.0,REPUBLICAN
1049,2020-04-23,Alabama,-25,-6,-14,0,-34,15,1049.0,Republican,61,2,3622.0,21405.0,25826.0,REPUBLICAN
1051,2020-04-10,Alabama,-28,3,46,0,-50,21,1051.0,Republican,30,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-11,Alabama,-35,6,49,0,-33,0,1051.0,Republican,30,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-12,Alabama,-65,-49,-40,0,-49,0,1051.0,Republican,33,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-13,Alabama,-29,-6,0,0,-42,13,1051.0,Republican,37,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-14,Alabama,-19,-4,0,0,-41,16,1051.0,Republican,43,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-15,Alabama,-5,7,0,0,-41,16,1051.0,Republican,49,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-16,Alabama,-16,-2,0,0,-41,17,1051.0,Republican,54,0,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-17,Alabama,-25,-5,38,0,-41,18,1051.0,Republican,54,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-18,Alabama,-25,-1,0,0,-25,9,1051.0,Republican,58,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-19,Alabama,-53,-37,-55,0,-46,0,1051.0,Republican,63,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-20,Alabama,-19,-2,0,0,-38,14,1051.0,Republican,68,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-21,Alabama,-12,-5,0,0,-40,16,1051.0,Republican,73,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-22,Alabama,-11,1,0,0,-40,16,1051.0,Republican,74,1,8443.0,27634.0,37260.0,REPUBLICAN
1051,2020-04-23,Alabama,-33,-19,-31,0,-43,22,1051.0,Republican,74,1,8443.0,27634.0,37260.0,REPUBLICAN
1053,2020-04-10,Alabama,-34,0,0,0,-43,0,1053.0,Republican,6,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-11,Alabama,-32,0,0,0,-28,0,1053.0,Republican,8,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-12,Alabama,-53,-40,0,0,-32,0,1053.0,Republican,8,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-13,Alabama,-29,-15,0,0,-29,0,1053.0,Republican,10,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-14,Alabama,-23,2,0,0,-30,0,1053.0,Republican,10,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-15,Alabama,-8,-2,0,0,-32,0,1053.0,Republican,11,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-16,Alabama,-15,1,0,0,-29,0,1053.0,Republican,12,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-17,Alabama,-26,-4,0,0,-33,0,1053.0,Republican,14,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-18,Alabama,-27,-7,0,0,-31,0,,Republican,12,0,,,,
1053,2020-04-19,Alabama,-31,0,0,0,-30,0,1053.0,Republican,15,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-20,Alabama,-21,-11,0,0,-28,0,1053.0,Republican,16,0,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-21,Alabama,-20,-1,0,0,-27,0,1053.0,Republican,17,1,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-22,Alabama,-16,-4,0,0,-30,0,1053.0,Republican,18,1,4605.0,9935.0,14845.0,REPUBLICAN
1053,2020-04-23,Alabama,-35,-20,0,0,-39,0,1053.0,Republican,21,1,4605.0,9935.0,14845.0,REPUBLICAN
1055,2020-04-10,Alabama,-39,-9,0,-34,-46,18,1055.0,Republican,64,5,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-11,Alabama,-42,1,0,-37,-30,8,1055.0,Republican,74,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-12,Alabama,-67,-53,-60,-48,-43,11,1055.0,Republican,77,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-13,Alabama,-30,-13,0,-26,-39,12,1055.0,Republican,78,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-14,Alabama,-31,-12,0,-27,-37,12,1055.0,Republican,78,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-15,Alabama,-15,-1,0,-18,-38,11,1055.0,Republican,84,8,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-16,Alabama,-25,-2,0,-35,-36,14,1055.0,Republican,87,8,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-17,Alabama,-32,-12,0,-32,-37,15,1055.0,Republican,88,8,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-18,Alabama,-36,-3,0,-24,-22,7,,Republican,93,7,,,,
1055,2020-04-19,Alabama,-49,-24,-49,-47,-37,12,1055.0,Republican,98,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-20,Alabama,-25,-11,0,-23,-35,13,1055.0,Republican,100,7,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-21,Alabama,-25,-10,0,-23,-35,13,1055.0,Republican,110,8,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-22,Alabama,-22,-6,0,-25,-38,12,1055.0,Republican,116,8,10442.0,32353.0,44164.0,REPUBLICAN
1055,2020-04-23,Alabama,-32,-12,0,-29,-38,17,1055.0,Republican,120,8,10442.0,32353.0,44164.0,REPUBLICAN
1069,2020-04-10,Alabama,-37,-9,0,-34,-43,17,1069.0,Republican,33,1,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-11,Alabama,-45,-5,14,-35,-29,10,1069.0,Republican,37,1,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-12,Alabama,-62,-47,-4,-37,-39,10,1069.0,Republican,44,1,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-13,Alabama,-34,-14,0,-26,-34,12,1069.0,Republican,47,1,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-14,Alabama,-30,-5,0,-20,-32,14,1069.0,Republican,52,2,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-15,Alabama,-15,0,0,-9,-33,12,1069.0,Republican,55,3,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-16,Alabama,-24,-3,0,-22,-32,13,1069.0,Republican,58,3,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-17,Alabama,-29,-8,0,-18,-34,14,1069.0,Republican,64,3,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-18,Alabama,-39,-9,4,-29,-24,9,,Republican,63,2,,,,
1069,2020-04-19,Alabama,-39,-16,-11,-25,-30,9,1069.0,Republican,66,2,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-20,Alabama,-25,-9,0,-17,-30,11,1069.0,Republican,70,2,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-21,Alabama,-25,-6,0,-10,-31,12,1069.0,Republican,73,3,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-22,Alabama,-20,-3,0,-14,-31,11,1069.0,Republican,75,3,10664.0,30728.0,42639.0,REPUBLICAN
1069,2020-04-23,Alabama,-50,-34,-37,-20,-37,20,1069.0,Republican,78,3,10664.0,30728.0,42639.0,REPUBLICAN
1071,2020-04-10,Alabama,-35,0,0,0,-42,18,1071.0,Republican,22,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-11,Alabama,-40,14,0,0,-21,0,1071.0,Republican,22,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-12,Alabama,-59,-26,-58,0,-38,0,1071.0,Republican,25,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-13,Alabama,-30,-7,0,0,-34,14,1071.0,Republican,26,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-14,Alabama,-25,-6,0,0,-32,13,1071.0,Republican,29,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-15,Alabama,-13,1,0,0,-33,12,1071.0,Republican,31,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-16,Alabama,-21,8,0,0,-32,13,1071.0,Republican,32,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-17,Alabama,-25,-4,0,0,-32,13,1071.0,Republican,32,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-18,Alabama,-24,5,0,0,-18,0,1071.0,Republican,38,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-19,Alabama,-24,0,-33,0,-33,0,1071.0,Republican,38,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-20,Alabama,-20,0,0,0,-31,12,1071.0,Republican,39,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-21,Alabama,-14,3,0,0,-32,11,1071.0,Republican,41,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-22,Alabama,-16,12,0,0,-33,11,1071.0,Republican,42,2,3673.0,16672.0,20984.0,REPUBLICAN
1071,2020-04-23,Alabama,-29,1,0,0,-35,16,1071.0,Republican,43,2,3673.0,16672.0,20984.0,REPUBLICAN
1073,2020-04-10,Alabama,-41,-3,5,-44,-52,22,1073.0,Republican,555,14,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-11,Alabama,-45,3,20,-35,-32,11,1073.0,Republican,579,15,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-12,Alabama,-72,-54,-69,-58,-50,15,1073.0,Republican,597,15,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-13,Alabama,-39,-13,-16,-44,-46,17,1073.0,Republican,617,15,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-14,Alabama,-38,-9,3,-37,-45,18,1073.0,Republican,620,16,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-15,Alabama,-29,-5,-7,-37,-45,17,1073.0,Republican,628,17,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-16,Alabama,-34,-4,-5,-37,-44,18,1073.0,Republican,634,22,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-17,Alabama,-37,-9,17,-38,-45,19,1073.0,Republican,645,24,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-18,Alabama,-41,-7,11,-35,-27,10,1073.0,Republican,673,25,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-19,Alabama,-57,-32,-75,-57,-43,15,1073.0,Republican,682,25,156873.0,134768.0,304191.0,DEMOCRAT
1073,2020-04-20,Alabama,-32,-5,0,-38,-44,17,1073.0,Republican,688,26,156873.0,134768.0,304191.0,DEMOCRAT
